Name;Platform;Year_of_Release;Genre;Publisher;NA_Sales;EU_Sales;JP_Sales;Other_Sales;Global_Sales;Critic_Score;Critic_Count;User_Score;User_Count;Developer
AC/DC LIVE: Rock Band Track Pack;PS3;2008.0;Misc;MTV Games;0.21;0.01;0.0;0.02;0.24;60.0;12.0;5.3;14.0;Harmonix Music Systems
Crash Tag Team Racing;PSP;2005.0;Racing;Vivendi Games;0.16;0.05;0.0;0.03;0.24;68.0;9.0;7.1;25.0;Radical Entertainment
Asura's Wrath;X360;2012.0;Action;Capcom;0.15;0.06;0.01;0.02;0.24;71.0;54.0;6.5;131.0;CyberConnect2
Harvest Moon: Another Wonderful Life;GC;2004.0;Role-Playing;Marvelous Interactive;0.19;0.05;0.0;0.01;0.24;70.0;12.0;9.2;60.0;Marvelous
Final Fantasy Fables: Chocobo Tales;DS;2006.0;Adventure;Ubisoft;0.1;0.01;0.12;0.01;0.24;75.0;42.0;7.4;28.0;h.a.n.d. Inc.
NCAA College Basketball 2K3;PS2;2002.0;Sports;Sega;0.12;0.09;0.0;0.03;0.24;83.0;17.0;8.0;6.0;Kush Games
NHL 17;XOne;2016.0;Sports;Electronic Arts;0.2;0.01;0.0;0.03;0.24;77.0;23.0;4.0;38.0;EA Canada, EA Vancouver
Bakugan: Battle Brawlers;X360;2009.0;Action;Activision;0.2;0.02;0.0;0.02;0.24;60.0;16.0;5.2;9.0;Now Production
Fantastic 4;GC;2005.0;Action;Activision;0.19;0.05;0.0;0.01;0.24;61.0;32.0;4.0;6.0;7 Studios
Tony Hawk's American Sk8land;GBA;2005.0;Sports;Activision;0.17;0.06;0.0;0.0;0.24;64.0;7.0;5.4;5.0;Vicarious Visions
Metro 2033;PC;2010.0;Shooter;THQ;0.0;0.19;0.0;0.05;0.24;81.0;40.0;8.1;1472.0;4A Games
Valhalla Knights;PSP;2006.0;Role-Playing;Rising Star Games;0.15;0.0;0.07;0.01;0.24;53.0;29.0;6.3;15.0;K2 LLC
The Adventures of Tintin: The Game;X360;2011.0;Action;Ubisoft;0.07;0.13;0.0;0.03;0.24;63.0;35.0;6.1;12.0;Ubisoft Montpellier
Etrian Mystery Dungeon;3DS;2015.0;Role-Playing;Nippon Ichi Software;0.09;0.01;0.13;0.01;0.24;77.0;44.0;7.9;49.0;Spike Chunsoft
Zumba Fitness: World Party;XOne;2013.0;Misc;Majesco Entertainment;0.17;0.05;0.0;0.02;0.24;73.0;5.0;6.2;40.0;Zoe Mode
Luminous Arc;DS;2007.0;Role-Playing;Rising Star Games;0.16;0.0;0.06;0.01;0.24;70.0;25.0;7.0;24.0;Image Epoch, Imageepoch
4x4 EVO 2;XB;2001.0;Racing;Gathering of Developers;0.18;0.05;0.0;0.01;0.24;59.0;15.0;6.2;5.0;Terminal Reality
Grand Theft Auto;GBA;2004.0;Action;Take-Two Interactive;0.17;0.06;0.0;0.0;0.24;68.0;33.0;7.1;23.0;Digital Eclipse
Avalon Code;DS;2008.0;Role-Playing;Rising Star Games;0.11;0.0;0.12;0.01;0.24;71.0;29.0;7.4;13.0;Matrix Software, Marvelous Entertainment
Dreamcast Collection;X360;2011.0;Misc;Sega;0.16;0.06;0.0;0.02;0.24;53.0;31.0;5.2;10.0;Sega
Resident Evil Archives: Resident Evil Zero;Wii;2008.0;Action;Capcom;0.13;0.03;0.06;0.01;0.24;62.0;17.0;8.2;37.0;Capcom
Rocket League;XOne;2016.0;Sports;505 Games;0.05;0.17;0.0;0.02;0.24;87.0;22.0;8.3;194.0;Psyonix
My Street;PS2;2003.0;Misc;Sony Computer Entertainment;0.12;0.09;0.0;0.03;0.24;46.0;21.0;3.9;14.0;Idol Minds
Spider-Man: Shattered Dimensions;Wii;2010.0;Action;Activision;0.12;0.09;0.0;0.02;0.24;75.0;13.0;7.7;15.0;Beenox
Ghost Rider;PSP;2007.0;Action;Take-Two Interactive;0.22;0.0;0.0;0.02;0.24;49.0;17.0;5.7;13.0;Climax Group
Shadow Hearts: Covenant;PS2;2004.0;Role-Playing;Midway Games;0.12;0.09;0.0;0.03;0.24;85.0;49.0;9.1;54.0;Nautilus
X-Men: Destiny;PS3;2011.0;Action;Activision;0.14;0.07;0.0;0.03;0.24;50.0;33.0;4.8;37.0;Silicon Knights
Driver '76;PSP;2007.0;Racing;Ubisoft;0.03;0.14;0.0;0.07;0.24;57.0;28.0;7.9;18.0;Sumo Digital
Harry Potter and the Order of the Phoenix;PS3;2007.0;Action;Electronic Arts;0.18;0.03;0.0;0.03;0.24;67.0;35.0;6.6;25.0;EA Games
Midway Arcade Treasures: Extended Play;PSP;2005.0;Misc;Midway Games;0.21;0.0;0.0;0.02;0.24;63.0;24.0;7.8;8.0;Digital Eclipse
Dynasty Warriors 6 Empires;X360;2009.0;Action;Tecmo Koei;0.16;0.01;0.04;0.02;0.24;59.0;24.0;7.3;28.0;Omega Force
The Testament of Sherlock Holmes;PS3;2012.0;Adventure;Focus Home Interactive;0.05;0.14;0.0;0.04;0.24;65.0;16.0;7.4;34.0;Frogwares
FIFA World Cup Germany 2006;XB;2006.0;Sports;Electronic Arts;0.18;0.05;0.0;0.01;0.24;77.0;22.0;8.4;9.0;EA Canada
NBA Live 14;PS4;2013.0;Sports;Electronic Arts;0.15;0.05;0.0;0.04;0.24;43.0;25.0;2.7;175.0;EA Sports
G.I. Joe: The Rise of Cobra;X360;2009.0;Action;Electronic Arts;0.17;0.05;0.0;0.02;0.24;42.0;59.0;4.7;22.0;Double Helix Games
Game of Thrones;PS3;2012.0;Role-Playing;Focus Home Interactive;0.1;0.1;0.0;0.03;0.24;53.0;14.0;5.5;81.0;Cyanide, Cyanide Studios
LEGO Marvel's Avengers;WiiU;2016.0;Action;Warner Bros. Interactive Entertainment;0.12;0.1;0.0;0.02;0.24;69.0;4.0;6.8;15.0;TT Games
PDC World Championship Darts 2008;Wii;2008.0;Sports;Oxygen Interactive;0.02;0.21;0.0;0.01;0.24;51.0;18.0;5.4;7.0;Oxygen Interactive
X-Men: Destiny;X360;2011.0;Action;Activision;0.18;0.04;0.0;0.02;0.24;47.0;51.0;5.0;72.0;Silicon Knights
Pro Evolution Soccer 2014;X360;2013.0;Action;Konami Digital Entertainment;0.07;0.15;0.0;0.02;0.24;80.0;23.0;4.3;113.0;Konami
Pure Futbol;PS3;2010.0;Sports;Ubisoft;0.06;0.13;0.0;0.04;0.24;46.0;12.0;7.5;30.0;Ubisoft Vancouver
Afro Samurai;X360;2009.0;Action;Atari;0.16;0.05;0.0;0.02;0.24;65.0;70.0;6.2;57.0;Namco Bandai Games America, Namco Bandai Games
Ar tonelico Qoga: Knell of Ar Ciel;PS3;2010.0;Role-Playing;Tecmo Koei;0.08;0.01;0.13;0.01;0.24;61.0;27.0;5.4;101.0;Gust
NASCAR 08;PS2;2007.0;Racing;Electronic Arts;0.12;0.09;0.0;0.03;0.24;56.0;9.0;8.2;9.0;EA Tiburon
Broken Sword: Shadow of the Templars - The Director's Cut;Wii;2009.0;Adventure;Ubisoft;0.11;0.1;0.0;0.02;0.24;74.0;29.0;8.1;14.0;Revolution Software
Divinity II: Ego Draconis;X360;2009.0;Role-Playing;DTP Entertainment;0.18;0.04;0.0;0.02;0.24;62.0;37.0;6.4;36.0;Larian Studios
Birds of Steel;PS3;2012.0;Simulation;Konami Digital Entertainment;0.1;0.08;0.02;0.03;0.23;73.0;27.0;8.4;18.0;Gaijin Entertainment
DC Universe Online;PC;2011.0;Role-Playing;Sony Online Entertainment;0.16;0.06;0.0;0.02;0.23;72.0;27.0;6.8;243.0;WBIE
Bakugan: Battle Brawlers;PS3;2009.0;Action;Activision;0.19;0.03;0.0;0.02;0.23;63.0;10.0;8.2;5.0;Now Production
Naruto: Path of the Ninja 2;DS;2006.0;Role-Playing;Takara Tomy;0.22;0.0;0.0;0.02;0.23;62.0;18.0;7.5;6.0;TOSE
Karaoke Revolution Volume 2;PS2;2004.0;Misc;Konami Digital Entertainment;0.11;0.09;0.0;0.03;0.23;76.0;26.0;7.0;4.0;Harmonix Music Systems
Prince of Persia: The Forgotten Sands;Wii;2010.0;Action;Ubisoft;0.1;0.11;0.0;0.02;0.23;77.0;24.0;8.1;31.0;Ubisoft Quebec
Disney's A Christmas Carol;DS;2009.0;Adventure;Disney Interactive Studios;0.21;0.01;0.0;0.02;0.23;66.0;7.0;6.5;4.0;Sumo Digital
NBA Live 15;PS4;2014.0;Sports;Electronic Arts;0.16;0.04;0.0;0.04;0.23;59.0;24.0;5.6;86.0;EA Sports
NASCAR Thunder 2004;XB;2003.0;Racing;Electronic Arts;0.18;0.05;0.0;0.01;0.23;85.0;14.0;9.1;15.0;EA Games
Buffy the Vampire Slayer;XB;2002.0;Action;Electronic Arts;0.18;0.05;0.0;0.01;0.23;79.0;30.0;9.1;31.0;Double Helix Games
Harry Potter and the Goblet of Fire;XB;2005.0;Action;Electronic Arts;0.18;0.05;0.0;0.01;0.23;68.0;26.0;5.8;10.0;Electronic Arts
Sands of Destruction;DS;2008.0;Role-Playing;Sega;0.09;0.0;0.13;0.01;0.23;63.0;20.0;7.9;18.0;Image Epoch, Imageepoch
Harry Potter and the Goblet of Fire;DS;2005.0;Action;Electronic Arts;0.2;0.01;0.0;0.02;0.23;68.0;15.0;6.0;6.0;Magic Pockets
Viva Pinata: Party Animals;X360;2007.0;Misc;Microsoft Game Studios;0.19;0.02;0.0;0.02;0.23;56.0;42.0;6.2;18.0;Krome Studios
World Series Baseball;XB;2002.0;Sports;Sega;0.17;0.05;0.0;0.01;0.23;85.0;20.0;8.8;6.0;Blueshift
Test Drive: Eve of Destruction;PS2;2004.0;Racing;Atari;0.11;0.09;0.0;0.03;0.23;73.0;34.0;9.1;23.0;Monster Games Inc.
Dynasty Warriors: Gundam Reborn;PS3;2013.0;Action;Tecmo Koei;0.0;0.0;0.23;0.0;0.23;64.0;35.0;7.5;25.0;Omega Force
Hatsune Miku: Project Diva f;PSV;2012.0;Misc;Sega;0.0;0.0;0.23;0.0;0.23;81.0;10.0;8.0;90.0;Sega
The Legend of Heroes: Trails of Cold Steel;PSV;2013.0;Role-Playing;Nippon Ichi Software;0.05;0.02;0.14;0.02;0.23;77.0;20.0;7.5;132.0;Falcom
Jeremy McGrath Supercross World;PS2;2001.0;Racing;Acclaim Entertainment;0.11;0.09;0.0;0.03;0.23;35.0;9.0;3.4;16.0;Acclaim
The Scorpion King: Rise of the Akkadian;PS2;2002.0;Action;Universal Interactive;0.11;0.09;0.0;0.03;0.23;47.0;12.0;7.2;6.0;VU Games
The Club;PS3;2008.0;Shooter;Sega;0.14;0.07;0.0;0.03;0.23;72.0;42.0;6.5;15.0;Bizarre Creations
Meteos;DS;2005.0;Puzzle;Nintendo;0.15;0.01;0.06;0.01;0.23;88.0;49.0;7.5;164.0;Q Entertainment
Star Wars Jedi Knight II: Jedi Outcast;GC;2002.0;Shooter;Activision;0.18;0.05;0.0;0.01;0.23;75.0;17.0;7.8;19.0;Vicarious Visions
Tom Clancy's Splinter Cell;GC;2003.0;Action;Ubisoft;0.18;0.05;0.0;0.01;0.23;89.0;19.0;8.7;25.0;Ubisoft Shanghai
Virtua Tennis 4;X360;2011.0;Sports;Sega;0.11;0.09;0.01;0.02;0.23;70.0;37.0;6.2;12.0;Sega
ESPN NHL Hockey;PS2;2003.0;Sports;Sega;0.11;0.09;0.0;0.03;0.23;90.0;19.0;7.0;22.0;Kush Games
DiRT Showdown;X360;2012.0;Racing;Codemasters;0.08;0.13;0.0;0.02;0.23;75.0;53.0;6.4;53.0;Codemasters
The Incredible Hulk: Ultimate Destruction;XB;2005.0;Action;Vivendi Games;0.17;0.05;0.0;0.01;0.23;84.0;47.0;8.0;22.0;Radical Entertainment
Gundam Battle Assault;PS;1998.0;Fighting;Namco Bandai Games;0.13;0.09;0.0;0.02;0.23;61.0;4.0;7.8;4.0;Natsume
XCOM 2;PC;2016.0;Strategy;Take-Two Interactive;0.09;0.12;0.0;0.02;0.23;88.0;104.0;7.1;1221.0;Firaxis Games
Cross Edge;PS3;2008.0;Role-Playing;Nippon Ichi Software;0.14;0.02;0.05;0.02;0.23;52.0;32.0;7.2;82.0;Compile Heart
The Lord of the Rings: Aragorn's Quest;Wii;2010.0;Action;Warner Bros. Interactive Entertainment;0.17;0.05;0.0;0.02;0.23;58.0;21.0;7.8;5.0;Headstrong Games
Looney Tunes: Acme Arsenal;Wii;2007.0;Action;Warner Bros. Interactive Entertainment;0.21;0.01;0.0;0.02;0.23;27.0;7.0;5.1;14.0;Red Tribe
Madagascar: Escape 2 Africa;PS3;2008.0;Action;Activision;0.12;0.08;0.0;0.03;0.23;58.0;13.0;6.8;4.0;Toys for Bob
NBA 2K6;X360;2005.0;Action;Take-Two Interactive;0.21;0.01;0.0;0.02;0.23;81.0;33.0;8.6;31.0;Visual Concepts
NASCAR 08;PS3;2007.0;Racing;Electronic Arts;0.15;0.05;0.0;0.03;0.23;57.0;21.0;5.0;14.0;EA Tiburon
Mafia;XB;2004.0;Action;Take-Two Interactive;0.17;0.05;0.0;0.01;0.23;66.0;33.0;7.7;22.0;Illusion Softworks
Grand Slam Tennis 2;PS3;2012.0;Sports;Electronic Arts;0.09;0.1;0.0;0.04;0.23;73.0;36.0;5.2;17.0;EA Sports
Dynasty Warriors: Strikeforce;X360;2009.0;Action;Tecmo Koei;0.13;0.06;0.02;0.02;0.23;59.0;18.0;5.7;12.0;Omega Force
Airblade;PS2;2001.0;Sports;Sony Computer Entertainment;0.11;0.09;0.0;0.03;0.23;70.0;18.0;5.8;12.0;Criterion Games
Epic Mickey 2: The Power of Two;WiiU;2012.0;Action;Disney Interactive Studios;0.13;0.07;0.01;0.02;0.23;57.0;14.0;5.6;46.0;Junction Point
Carnival Island;PS3;2011.0;Misc;Sony Computer Entertainment;0.13;0.06;0.0;0.04;0.23;66.0;25.0;5.2;5.0;Magic Pixel Games
Tom Clancy's Rainbow Six: Siege;PC;2015.0;Shooter;Ubisoft;0.13;0.08;0.0;0.02;0.23;79.0;37.0;6.9;734.0;Ubisoft Montreal
Genji: Dawn of the Samurai;PS2;2005.0;Action;Sony Computer Entertainment;0.11;0.09;0.0;0.03;0.23;74.0;49.0;8.3;19.0;Game Republic
The Italian Job;PS2;2003.0;Racing;Eidos Interactive;0.11;0.09;0.0;0.03;0.23;55.0;18.0;6.3;4.0;Climax Group
TrackMania: Build to Race;Wii;2010.0;Racing;Focus Home Interactive;0.09;0.11;0.0;0.02;0.23;74.0;17.0;6.8;5.0;Firebrand Games
Ultimate Band;Wii;2008.0;Misc;Disney Interactive Studios;0.18;0.03;0.0;0.02;0.23;59.0;17.0;5.5;4.0;Disney Interactive Studios
Freedom Fighters;XB;2003.0;Shooter;Electronic Arts;0.17;0.05;0.0;0.01;0.23;82.0;23.0;8.2;23.0;Io Interactive
Soldier of Fortune II: Double Helix;XB;2003.0;Shooter;Activision;0.17;0.05;0.0;0.01;0.23;61.0;26.0;6.5;13.0;Gratuitous Games
Lunar Knights;DS;2006.0;Role-Playing;Konami Digital Entertainment;0.17;0.01;0.04;0.01;0.23;82.0;39.0;7.8;25.0;Kojima Productions
Final Fantasy XI: Treasures of Aht Urhgan;PS2;2006.0;Role-Playing;Square Enix;0.06;0.05;0.1;0.02;0.23;87.0;4.0;7.1;13.0;Square Enix
WWE All Stars;3DS;2011.0;Fighting;THQ;0.15;0.06;0.0;0.02;0.23;71.0;12.0;7.4;7.0;THQ
Alundra;PS;1997.0;Role-Playing;Psygnosis;0.13;0.09;0.0;0.01;0.23;86.0;9.0;9.0;41.0;Matrix Software
Mortal Kombat: Armageddon;Wii;2007.0;Fighting;Midway Games;0.19;0.02;0.0;0.02;0.23;71.0;29.0;8.4;33.0;JGI Entertainment
Madden NFL 13;WiiU;2012.0;Sports;Electronic Arts;0.21;0.0;0.0;0.02;0.23;75.0;9.0;6.7;30.0;EA Tiburon
Transformers: Devastation;PS4;2015.0;Action;Activision;0.1;0.09;0.0;0.04;0.23;77.0;50.0;7.5;160.0;PlatinumGames
BlowOut;PS2;2003.0;Shooter;Zoo Digital Publishing;0.11;0.09;0.0;0.03;0.23;58.0;12.0;6.2;5.0;Terminal Reality
NFL Blitz Pro;PS2;2003.0;Sports;Midway Games;0.11;0.09;0.0;0.03;0.23;73.0;20.0;8.5;14.0;Midway
Tiger Woods PGA Tour 2003;GC;2002.0;Sports;Electronic Arts;0.18;0.05;0.0;0.01;0.23;90.0;10.0;8.0;5.0;EA Sports
Pinball Hall of Fame: The Gottlieb Collection;PSP;2005.0;Misc;Play It;0.2;0.01;0.0;0.02;0.23;73.0;27.0;8.1;13.0;Farsight Studios
Disgaea: Afternoon of Darkness;PSP;2006.0;Role-Playing;Tecmo Koei;0.15;0.01;0.04;0.02;0.23;87.0;37.0;8.2;69.0;Nippon Ichi Software
Toukiden Kiwami;PSV;2014.0;Action;Tecmo Koei;0.02;0.02;0.17;0.01;0.23;82.0;5.0;8.6;42.0;Omega Force, Koei Tecmo Games
SSX On Tour;PSP;2005.0;Sports;Electronic Arts;0.19;0.02;0.0;0.02;0.23;79.0;23.0;8.1;44.0;EA Montreal
Rune Factory: Tides of Destiny;PS3;2011.0;Role-Playing;Marvelous Interactive;0.14;0.0;0.07;0.02;0.23;55.0;12.0;7.9;44.0;Neverland
Ys Seven;PSP;2009.0;Role-Playing;Falcom Corporation;0.14;0.0;0.08;0.02;0.23;79.0;27.0;8.5;65.0;Falcom
Lumines: Electronic Symphony;PSV;2012.0;Misc;Ubisoft;0.09;0.09;0.01;0.04;0.23;83.0;65.0;7.8;85.0;Q Entertainment
Tony Hawk's Proving Ground;DS;2007.0;Sports;Activision;0.2;0.01;0.0;0.02;0.23;79.0;21.0;6.7;6.0;Vicarious Visions
The Polar Express;PS2;2004.0;Adventure;THQ;0.11;0.09;0.0;0.03;0.23;39.0;10.0;4.3;6.0;Blue Tongue
AC/DC LIVE: Rock Band Track Pack;X360;2008.0;Misc;MTV Games;0.21;0.0;0.0;0.02;0.23;63.0;16.0;4.9;10.0;Harmonix Music Systems
Valhalla Knights 2;PSP;2008.0;Role-Playing;Rising Star Games;0.09;0.0;0.12;0.01;0.23;50.0;13.0;5.4;13.0;K2
Spec Ops: The Line;PC;2012.0;Shooter;Take-Two Interactive;0.11;0.09;0.0;0.02;0.23;76.0;16.0;8.2;1237.0;Yager
NBA ShootOut 2003;PS2;2002.0;Sports;Sony Computer Entertainment;0.11;0.09;0.0;0.03;0.23;62.0;22.0;5.9;8.0;SCEA
Need For Speed: Undercover;DS;2008.0;Racing;Electronic Arts;0.18;0.03;0.0;0.02;0.23;59.0;7.0;6.7;6.0;Firebrand Games
Rogue Ops;PS2;2003.0;Action;Kemco;0.11;0.09;0.0;0.03;0.23;61.0;26.0;9.2;6.0;Bits Studios
Killer is Dead;PS3;2013.0;Action;Deep Silver;0.12;0.03;0.05;0.03;0.23;64.0;39.0;7.9;215.0;Grasshopper Manufacture
F1 2014;X360;2014.0;Racing;Codemasters;0.08;0.13;0.0;0.02;0.23;64.0;14.0;4.1;20.0;Codemasters Birmingham
Legion: The Legend of Excalibur;PS2;2002.0;Action;Midway Games;0.11;0.09;0.0;0.03;0.22;51.0;21.0;7.0;6.0;7 Studios
Spartan: Total Warrior;PS2;2005.0;Action;Sega;0.11;0.09;0.0;0.03;0.22;74.0;33.0;8.4;65.0;Creative Assembly
Justice League Heroes;PSP;2006.0;Role-Playing;Eidos Interactive;0.2;0.01;0.0;0.02;0.22;72.0;13.0;7.8;5.0;Snowblind Studios
Conflict: Vietnam;XB;2004.0;Shooter;SCi;0.17;0.05;0.0;0.01;0.22;60.0;40.0;7.3;9.0;Pivotal Games
Whirl Tour;PS2;2002.0;Sports;Crave Entertainment;0.11;0.09;0.0;0.03;0.22;58.0;9.0;7.0;5.0;Papaya Studios
NBA Street: Showdown;PSP;2005.0;Sports;Electronic Arts;0.2;0.0;0.0;0.02;0.22;75.0;25.0;8.5;15.0;EA Canada
pro evolution soccer 2011;Wii;2010.0;Sports;Konami Digital Entertainment;0.07;0.1;0.03;0.02;0.22;78.0;9.0;5.4;7.0;Konami
Skies of Arcadia Legends;GC;2002.0;Role-Playing;Atari;0.17;0.04;0.0;0.01;0.22;84.0;31.0;9.2;95.0;Overworks
Breath of Fire;GBA;2001.0;Role-Playing;Ubisoft;0.11;0.04;0.06;0.0;0.22;79.0;17.0;8.8;9.0;Capcom
Risen 2: Dark Waters;PC;2012.0;Role-Playing;Deep Silver;0.0;0.19;0.0;0.03;0.22;69.0;51.0;5.6;751.0;Piranha Bytes
NCAA Football 2005;GC;2004.0;Sports;Electronic Arts;0.17;0.04;0.0;0.01;0.22;88.0;18.0;9.0;5.0;EA Sports
Hamtaro: Ham-Ham Games;GBA;2004.0;Sports;Nintendo;0.16;0.06;0.0;0.0;0.22;77.0;20.0;7.8;6.0;Alphadream Corporation
Soul Sacrifice Delta;PSV;2014.0;Action;Sony Computer Entertainment;0.0;0.08;0.12;0.02;0.22;82.0;24.0;8.4;125.0;SCE Japan Studio
NASCAR 2011: The Game;Wii;2011.0;Racing;Activision;0.21;0.0;0.0;0.01;0.22;42.0;5.0;3.1;9.0;Eutechnyx
Spider-Man: Edge of Time;PS3;2011.0;Action;Activision;0.13;0.07;0.0;0.03;0.22;58.0;43.0;7.2;29.0;Beenox
Ride;PS4;2015.0;Racing;Milestone S.r.l.;0.04;0.13;0.03;0.03;0.22;66.0;30.0;7.0;47.0;Milestone S.r.l
Spirit Camera: The Cursed Memoir;3DS;2012.0;Adventure;Nintendo;0.13;0.02;0.06;0.01;0.22;54.0;35.0;6.1;28.0;Tecmo Koei Games
Galactic Wrestling: Featuring Ultimate Muscle;PS2;2004.0;Fighting;Namco Bandai Games;0.03;0.02;0.17;0.01;0.22;61.0;12.0;8.0;5.0;Aki Corp.
FaceBreaker K.O. Party;Wii;2008.0;Fighting;Electronic Arts;0.19;0.01;0.0;0.02;0.22;61.0;15.0;5.6;7.0;EA Canada
Dino Stalker;PS2;2002.0;Shooter;Capcom;0.07;0.06;0.08;0.02;0.22;50.0;18.0;6.3;8.0;Capcom
Mega Man Zero 3;GBA;2004.0;Platform;Capcom;0.16;0.06;0.0;0.0;0.22;77.0;21.0;9.0;22.0;Inti
Super Swing Golf;Wii;2006.0;Sports;Nintendo;0.14;0.01;0.07;0.01;0.22;72.0;44.0;7.8;15.0;Tecmo, Ntreev Soft
G-Force;PS3;2009.0;Action;Disney Interactive Studios;0.13;0.06;0.0;0.03;0.22;68.0;22.0;7.6;7.0;Eurocom Entertainment Software
Luminous Arc 2;DS;2008.0;Role-Playing;Rising Star Games;0.2;0.0;0.0;0.02;0.22;73.0;19.0;7.7;14.0;Image Epoch, Imageepoch
Shinobi;3DS;2011.0;Platform;Sega;0.14;0.07;0.0;0.02;0.22;69.0;33.0;7.3;33.0;Griptonite Games
Tony Hawk's Downhill Jam;DS;2006.0;Sports;Activision;0.2;0.0;0.0;0.02;0.22;76.0;34.0;7.0;7.0;Vicarious Visions
Risen 2: Dark Waters;PS3;2012.0;Role-Playing;Deep Silver;0.04;0.13;0.01;0.04;0.22;47.0;13.0;5.2;37.0;Piranha Bytes
Age of Empires: The Age of Kings;DS;2006.0;Strategy;THQ;0.18;0.02;0.0;0.02;0.22;80.0;38.0;7.9;59.0;Backbone Entertainment
MotoGP 09/10;PS3;2010.0;Racing;Capcom;0.05;0.13;0.0;0.04;0.22;70.0;42.0;5.4;28.0;Monumental Games
The Lord of the Rings: The Third Age;GBA;2004.0;Role-Playing;Electronic Arts;0.16;0.06;0.0;0.0;0.22;67.0;7.0;8.5;12.0;Griptonite Games
Dinosaur King;DS;2007.0;Strategy;Sega;0.2;0.0;0.0;0.02;0.22;61.0;13.0;8.0;9.0;Climax Entertainment
The Suffering;XB;2004.0;Action;Midway Games;0.16;0.05;0.0;0.01;0.22;77.0;44.0;8.8;23.0;Surreal Software
Tetris Worlds;GC;2002.0;Puzzle;THQ;0.17;0.04;0.0;0.01;0.22;47.0;10.0;5.6;8.0;Radical Entertainment
The Sims 4: Get Together;PC;2015.0;Simulation;Electronic Arts;0.05;0.15;0.0;0.02;0.22;72.0;16.0;7.3;117.0;Maxis
Viewtiful Joe 2;GC;2004.0;Action;Capcom;0.17;0.04;0.0;0.01;0.22;86.0;39.0;8.3;19.0;Clover Studio
Child of Eden;PS3;2011.0;Shooter;Ubisoft;0.09;0.1;0.0;0.04;0.22;81.0;21.0;7.8;25.0;Q Entertainment
Touch the Dead;DS;2007.0;Shooter;Eidos Interactive;0.2;0.0;0.0;0.02;0.22;56.0;31.0;5.6;5.0;Secret Stash Games
Nickelodeon Party Blast;XB;2002.0;Misc;Infogrames;0.16;0.05;0.0;0.01;0.22;19.0;4.0;4.3;7.0;Data Design Interactive
Jackass the Game;PSP;2007.0;Action;Empire Interactive;0.09;0.08;0.0;0.05;0.22;58.0;21.0;7.0;12.0;Sidhe Interactive
Ragnarok DS;DS;2008.0;Role-Playing;GungHo;0.1;0.0;0.11;0.01;0.22;53.0;19.0;5.8;17.0;GungHo
Shellshock: Nam '67;XB;2004.0;Shooter;Eidos Interactive;0.16;0.05;0.0;0.01;0.22;58.0;37.0;7.0;14.0;Guerrilla
Magna Carta: Tears of Blood;PS2;2004.0;Role-Playing;505 Games;0.11;0.08;0.0;0.03;0.22;66.0;34.0;7.0;22.0;SoftMax
All-Star Baseball 2002;GC;2001.0;Sports;Acclaim Entertainment;0.17;0.04;0.0;0.01;0.22;66.0;17.0;5.6;9.0;Acclaim
Capcom vs. SNK;DC;2000.0;Fighting;Virgin Interactive;0.0;0.0;0.22;0.0;0.22;80.0;17.0;9.0;24.0;Capcom
Pinball Hall of Fame: The Williams Collection;PS3;2009.0;Misc;Crave Entertainment;0.2;0.0;0.0;0.02;0.22;82.0;16.0;7.9;8.0;Farsight Studios
Aliens vs Predator: Requiem;PSP;2007.0;Action;Vivendi Games;0.03;0.12;0.0;0.07;0.22;49.0;34.0;5.6;19.0;Rebellion
Dishonored 2;XOne;2016.0;Action;Bethesda Softworks;0.12;0.08;0.0;0.02;0.22;88.0;22.0;6.8;156.0;Arkane Studios
Asphalt: Injection;PSV;2011.0;Action;Ubisoft;0.13;0.06;0.0;0.03;0.22;49.0;33.0;4.8;28.0;Ubisoft
From Russia With Love;GC;2005.0;Action;Electronic Arts;0.17;0.04;0.0;0.01;0.22;70.0;20.0;8.5;13.0;Electronic Arts
Guitar Hero: Smash Hits;PS2;2009.0;Misc;Activision;0.11;0.01;0.0;0.1;0.22;69.0;6.0;8.3;6.0;Beenox
NBA Live 09 All-Play;Wii;2008.0;Sports;Electronic Arts;0.19;0.01;0.0;0.02;0.22;51.0;11.0;5.9;14.0;EA Sports
NFL Quarterback Club 2002;PS2;2001.0;Sports;Acclaim Entertainment;0.11;0.08;0.0;0.03;0.22;67.0;12.0;7.8;6.0;Acclaim
NCAA Basketball 09;X360;2008.0;Sports;Electronic Arts;0.2;0.0;0.0;0.02;0.22;70.0;23.0;5.6;8.0;EA Canada
Shin Megami Tensei: Persona;PSP;2009.0;Role-Playing;Atlus;0.08;0.0;0.13;0.01;0.22;78.0;30.0;8.0;47.0;ITL
Lords of the Fallen;XOne;2014.0;Role-Playing;Square Enix;0.1;0.1;0.0;0.02;0.22;71.0;13.0;6.7;166.0;City Interactive, Deck 13
LEGO The Lord of the Rings;PC;2012.0;Action;Warner Bros. Interactive Entertainment;0.07;0.13;0.0;0.03;0.22;80.0;6.0;8.2;127.0;TT Games
Growlanser: Heritage of War;PS2;2006.0;Role-Playing;Rising Star Games;0.11;0.08;0.0;0.03;0.22;60.0;7.0;7.9;9.0;Career Soft
Ben 10 Alien Force: Vilgax Attacks;X360;2009.0;Action;D3Publisher;0.11;0.09;0.0;0.02;0.22;61.0;9.0;8.3;4.0;Papaya Studios
