Name;Platform;Year_of_Release;Genre;Publisher;NA_Sales;EU_Sales;JP_Sales;Other_Sales;Global_Sales;Critic_Score;Critic_Count;User_Score;User_Count;Developer
Sniper: Ghost Warrior 2;X360;2013;Shooter;City Interactive;60000;120000;0;20000;200000;52;33;57;110;City Interactive
EVE Online;PC;2003;Role-Playing;CCP;0;190000;0;10000;200000;69;22;75;280;CCP
Phantasy Star Online;DC;2000;Role-Playing;Sega;0;0;200000;0;200000;89;21;91;33;Sonic Team
Crazy Taxi 3: High Roller;XB;2002;Racing;Sega;140000;40000;20000;10000;200000;69;33;85;13;Hitmaker
Midnight Club 3: DUB Edition Remix;XB;2006;Racing;Take-Two Interactive;150000;40000;0;10000;200000;87;16;53;18;Rockstar San Diego
Thrillville;PSP;2006;Strategy;Atari;180000;0;0;20000;200000;72;13;28;39;Frontier Developments
Warhammer 40,000: Space Marine;PC;2011;Shooter;THQ;90000;90000;0;30000;200000;74;34;74;596;Relic
The King of Fighters Collection: The Orochi Saga;PS2;2006;Fighting;Ignition Entertainment;100000;80000;0;30000;200000;67;14;85;4;Terminal Reality
Disney's Planes;WiiU;2013;Simulation;Disney Interactive Studios;140000;40000;0;20000;200000;51;10;53;9;Behaviour Interactive
MLB SlugFest 20-03;XB;2002;Sports;Midway Games;150000;40000;0;10000;200000;79;9;78;5;Gratuitous Games
The Con;PSP;2005;Fighting;Sony Computer Entertainment;180000;0;0;20000;200000;63;37;73;16;SCEA, Think and Feel
Pitfall: The Lost Expedition;PS2;2004;Platform;Activision;100000;80000;0;30000;200000;70;34;89;12;Edge of Reality
Need for Speed Carbon: Own the City;DS;2006;Racing;Electronic Arts;170000;10000;0;20000;200000;70;6;75;15;Exient Entertainment
Enchanted Arms;PS3;2007;Role-Playing;Ubisoft;170000;10000;0;20000;200000;64;23;59;40;From Software
Le Mans 24 Hours;PS2;2001;Racing;Infogrames;90000;70000;20000;20000;200000;75;19;76;9;Atari
The Witch and the Hundred Knight;PS3;2013;Role-Playing;Nippon Ichi Software;70000;20000;100000;20000;200000;53;44;75;80;Nippon Ichi Software
Dragon Ball Z: Harukanaru Densetsu;DS;2007;Role-Playing;Namco Bandai Games;190000;0;0;20000;200000;57;16;62;10;Bec
Harvest Moon: More Friends of Mineral Town;GBA;2003;Simulation;Ubisoft;140000;50000;0;0;200000;82;8;92;40;TOSE
X2: Wolverine's Revenge;GBA;2003;Platform;Activision;140000;50000;0;0;200000;72;8;72;5;Vicarious Visions
NBA 2K2;XB;2002;Sports;Sega;150000;40000;0;10000;200000;90;17;76;5;Visual Concepts
Code of Princess;3DS;2012;Action;Agatsuma Entertainment;160000;0;30000;10000;200000;67;38;76;73;Studio Saizensen
Major League Baseball 2K11;PS3;2011;Sports;Take-Two Interactive;150000;30000;0;20000;200000;72;13;63;9;Visual Concepts
Dark Messiah of Might and Magic Elements;X360;2008;Role-Playing;Ubisoft;160000;20000;10000;20000;200000;52;27;70;48;Ubisoft Annecy
Planet 51;Wii;2009;Action;Sega;170000;10000;0;20000;200000;53;6;58;4;Pyro Studios
Dead to Rights II;PS2;2005;Shooter;Electronic Arts;100000;80000;0;30000;200000;51;32;53;7;WideScreen Games
FIFA 16;PC;2015;Sports;Electronic Arts;60000;130000;0;10000;200000;81;10;44;296;EA Sports
NBA Live 14;XOne;2013;Sports;Electronic Arts;160000;20000;0;20000;200000;36;14;31;88;EA Sports
Kung Fu Rider;PS3;2010;Action;Sony Computer Entertainment;60000;90000;10000;30000;200000;36;45;37;21;SCE Japan Studio
DarkStar One: Broken Alliance;X360;2010;Simulation;Kalypso Media;110000;70000;0;20000;200000;63;33;72;19;Gaming Minds Studios
Dragon Ball: Xenoverse 2;XOne;2016;Action;Namco Bandai Games;110000;70000;0;20000;200000;73;8;73;29;Dimps Corporation
Odin Sphere: Leifthrasir;PS4;2016;Role-Playing;Nippon Ichi Software;70000;40000;70000;20000;200000;87;49;82;178;Vanillaware
Ty the Tasmanian Tiger 2: Bush Rescue;GC;2004;Platform;Electronic Arts;150000;40000;0;10000;200000;70;20;86;11;Krome Studios
Body and Brain Connection;X360;2010;Misc;Namco Bandai Games;100000;80000;0;20000;200000;57;33;48;4;Namco Bandai Games
Dragon Ball: Revenge of King Piccolo;Wii;2009;Action;Namco Bandai Games;120000;30000;30000;20000;200000;65;25;73;15;Media Vision
Warriors Orochi;PSP;2008;Action;Tecmo Koei;20000;0;180000;0;200000;62;13;66;10;Omega Force, Koei Canada
MVP Baseball 2003;XB;2003;Sports;Electronic Arts;150000;40000;0;10000;200000;82;18;90;9;EA Sports
Monster Jam;X360;2007;Racing;Activision;180000;0;0;20000;200000;43;9;64;5;Torus Games
Infinite Space;DS;2009;Role-Playing;Sega;60000;50000;70000;10000;200000;75;46;90;61;PlatinumGames
The Chronicles of Narnia: The Lion, The Witch and The Wardrobe;XB;2005;Action;Disney Interactive Studios;150000;40000;0;10000;200000;72;31;60;6;Traveller's Tales
NBA 07;PSP;2006;Sports;Sony Computer Entertainment;180000;0;0;20000;200000;68;24;70;5;SCEA
Two Worlds II;PC;2011;Role-Playing;Unknown;90000;90000;0;20000;200000;76;31;65;315;Reality Pump
IHRA Drag Racing 2004;XB;2003;Racing;Bethesda Softworks;150000;40000;0;10000;200000;40;5;74;7;Bethesda Softworks
The Legend of Heroes: Trails of Cold Steel;PS3;2013;Role-Playing;Nippon Ichi Software;50000;20000;120000;10000;200000;86;12;77;128;Falcom
Clive Barker's Jericho;PS3;2007;Shooter;Codemasters;170000;10000;0;20000;200000;60;34;71;52;Mercury Steam, Alchemic Productions
Tekken 3D: Prime Edition;3DS;2012;Fighting;Nintendo;60000;70000;50000;10000;200000;64;42;59;39;Arika
Marvel: Ultimate Alliance 2;DS;2009;Role-Playing;Activision;160000;30000;0;20000;200000;65;7;67;9;n-Space
Front Mission Evolved;X360;2010;Shooter;Square Enix;100000;70000;20000;20000;200000;58;52;61;24;Double Helix Games
From Russia With Love;XB;2005;Action;Electronic Arts;150000;40000;0;10000;200000;71;34;88;12;Electronic Arts
Apache: Air Assault;PS3;2010;Simulation;Activision;110000;60000;0;30000;200000;66;17;61;12;Gaijin Entertainment
Dying Light;PC;2015;Action;Warner Bros. Interactive Entertainment;120000;60000;0;20000;200000;75;40;79;1295;Techland
Grandia II;DC;2000;Role-Playing;Ubisoft;0;0;200000;0;200000;90;17;88;57;Game Arts
Ridge Racer 6;X360;2005;Racing;Namco Bandai Games;100000;20000;70000;10000;200000;74;65;71;28;Namco
Teenage Mutant Ninja Turtles 3: Mutant Nightmare;PS2;2005;Action;Konami Digital Entertainment;100000;80000;0;30000;200000;53;20;70;10;KCE Studios
Zone of the Enders HD Collection;X360;2012;Simulation;Konami Digital Entertainment;140000;30000;10000;20000;200000;75;21;88;20;High Voltage Software
Record of Agarest War;X360;2008;Role-Playing;Compile Heart;180000;0;10000;10000;200000;71;7;70;35;Compile Heart
Gladius;PS2;2003;Strategy;Activision;100000;80000;0;30000;200000;78;27;80;22;LucasArts
Earth Defense Force: Insect Armageddon;PS3;2011;Shooter;D3Publisher;60000;40000;80000;20000;200000;63;28;70;24;Vicious Cycle
Dave Mirra Freestyle BMX 2;XB;2001;Sports;Acclaim Entertainment;150000;40000;0;10000;200000;76;18;82;6;Z-Axis, Ltd.
SpongeBob SquarePants: Revenge of the Flying Dutchman;GC;2002;Platform;THQ;150000;40000;0;10000;200000;66;4;83;10;Big Sky Software
Taiko Drum Master;PS2;2004;Misc;Namco Bandai Games;100000;80000;0;30000;200000;77;35;81;8;Namco
Dungeon Hunter Alliance;PSV;2012;Action;Ubisoft;70000;90000;0;30000;200000;49;34;64;61;Ubisoft
Forgotten Realms: Demon Stone;PS2;2004;Action;Atari;100000;80000;0;30000;200000;71;40;68;18;Stormfront Studios
Soldier of Fortune: Payback;X360;2007;Shooter;Activision;180000;0;0;20000;200000;50;35;56;20;Cauldron Ltd.
Afro Samurai;PS3;2009;Action;Atari;120000;50000;0;30000;200000;65;52;61;27;Namco Bandai Games America, Namco Bandai Games
Silent Hill: Book of Memories;PSV;2012;Action;Konami Digital Entertainment;100000;50000;0;40000;200000;58;57;51;102;WayForward
Playboy: The Mansion;PS2;2005;Simulation;Ubisoft;100000;80000;0;30000;200000;59;33;75;18;Cyberlore Studios
Baja: Edge of Control;X360;2008;Racing;THQ;120000;60000;0;20000;200000;65;35;71;18;2XL Games
Tiger Woods PGA Tour 06;PSP;2005;Sports;Electronic Arts;180000;0;0;10000;200000;80;15;79;8;Team Fusion
Bleach: The 3rd Phantom;DS;2008;Role-Playing;Sega;100000;20000;70000;10000;200000;59;28;80;10;Sega, Tom Create
MC Groovz Dance Craze;GC;2004;Misc;Mad Catz;150000;40000;0;10000;200000;42;8;68;9;Mad Catz
The Thing;XB;2002;Adventure;Vivendi Games;150000;40000;0;10000;200000;78;21;66;14;Computer Artworks
Untold Legends: Dark Kingdom;PS3;2006;Role-Playing;Electronic Arts;140000;20000;20000;20000;200000;58;40;72;36;Sony Online Entertainment
Plants vs. Zombies;PS3;2011;Strategy;PopCap Games;180000;0;0;20000;200000;85;8;79;60;PopCap
Baldur's Gate: Dark Alliance;XB;2002;Role-Playing;Virgin Interactive;150000;40000;0;10000;200000;83;25;83;26;Snowblind Studios
Prince of Persia: Warrior Within;GC;2004;Action;Ubisoft;150000;40000;0;10000;200000;83;31;86;20;Ubisoft
Warriors Orochi;X360;2007;Action;Tecmo Koei;170000;10000;0;20000;200000;53;27;74;13;Omega Force
Predator: Concrete Jungle;PS2;2005;Action;Vivendi Games;100000;70000;0;30000;200000;47;14;88;76;Eurocom Entertainment Software
Arcana Heart 3;PS3;2011;Fighting;PQube;40000;40000;100000;20000;200000;73;10;75;27;Examu
X-Men Origins: Wolverine;DS;2009;Action;Activision;150000;30000;0;20000;200000;55;8;81;8;Griptonite Games
Big Mutha Truckers 2;PS2;2005;Racing;Xplosiv;100000;70000;0;30000;200000;51;26;21;9;Eutechnyx
Armored Core 4;PS3;2006;Simulation;505 Games;90000;0;90000;10000;200000;65;36;68;25;From Software
Solatorobo: Red the Hunter;DS;2010;Role-Playing;Nintendo;80000;40000;70000;10000;200000;76;40;79;23;CyberConnect2
NHL FaceOff 2001;PS2;2001;Sports;Sony Computer Entertainment;100000;70000;0;20000;200000;57;11;40;4;989 Sports
Mana Khemia 2: Fall of Alchemy;PS2;2008;Role-Playing;Gust;70000;50000;50000;20000;200000;70;12;82;17;Gust
The Great Escape;PS2;2003;Action;SCi;100000;70000;0;20000;200000;57;19;80;21;Pivotal Games
Castlevania: Lords of Shadow 2;PS3;2014;Action;Konami Digital Entertainment;30000;120000;20000;30000;200000;63;55;78;528;Mercury Steam
Big Mutha Truckers;XB;2002;Racing;Empire Interactive;150000;40000;0;10000;190000;59;12;43;9;Eutechnyx
Way of the Samurai 4;PS3;2011;Action;Nippon Ichi Software;0;30000;160000;10000;190000;58;25;65;15;Acquire
The Hobbit;GBA;2003;Platform;Vivendi Games;140000;50000;0;0;190000;67;6;92;17;Saffire
The King of Fighters XI;PS2;2006;Fighting;Ignition Entertainment;70000;60000;40000;20000;190000;75;30;85;15;SNK Playmore
Tom Clancy's Splinter Cell: Essentials;PSP;2006;Shooter;Ubisoft;170000;10000;0;20000;190000;58;37;75;39;Ubisoft
Major League Baseball 2K12;PS3;2012;Sports;Take-Two Interactive;180000;0;0;20000;190000;68;8;44;5;Visual Concepts
Family Guy;PSP;2006;Action;Take-Two Interactive;180000;0;0;20000;190000;51;14;63;15;High Voltage Software
Sniper Elite;PS2;2005;Shooter;Ubisoft;100000;70000;0;20000;190000;76;21;89;36;Rebellion
Harry Potter and the Goblet of Fire;PSP;2005;Action;Electronic Arts;170000;0;0;20000;190000;70;13;74;16;Electronic Arts
Breath of Fire II;GBA;2001;Role-Playing;Ubisoft;140000;50000;0;0;190000;81;16;88;16;Capcom
UFC Personal Trainer: The Ultimate Fitness System;PS3;2011;Sports;THQ;80000;80000;0;30000;190000;65;8;24;5;THQ
Conan;X360;2007;Action;THQ;160000;20000;0;10000;190000;69;49;73;67;Nihilistic
No More Heroes: Heroes' Paradise;PS3;2010;Action;Konami Digital Entertainment;100000;40000;40000;20000;190000;72;38;73;38;FeelPlus
Aliens vs Predator;PC;2010;Shooter;Sega;0;170000;0;20000;190000;68;35;74;985;Rebellion
Captain America: Super Soldier;PS3;2011;Action;Sega;100000;60000;0;30000;190000;61;34;73;40;Next Level Games
Manhunt;XB;2004;Action;Take-Two Interactive;140000;40000;0;10000;190000;74;37;79;19;Rockstar North
NCAA Final Four 2003;PS2;2002;Sports;Sony Computer Entertainment;90000;70000;0;20000;190000;57;16;60;4;989 Sports
Dynasty Warriors: Gundam 2;X360;2008;Action;Namco Bandai Games;70000;30000;80000;10000;190000;49;30;70;18;Omega Force
Bound By Flame;PS4;2014;Role-Playing;Focus Home Interactive;80000;90000;0;30000;190000;53;40;59;230;Spiders
Spectrobes: Origins;Wii;2009;Role-Playing;Disney Interactive Studios;160000;20000;0;10000;190000;71;22;84;16;Genki
DanceMasters;X360;2010;Misc;Konami Digital Entertainment;150000;20000;20000;10000;190000;63;30;59;7;GCP1
Breath of Fire: Dragon Quarter;PS2;2002;Role-Playing;Capcom;90000;70000;0;20000;190000;78;28;69;35;Capcom
Shiren the Wanderer;Wii;2008;Role-Playing;Sega;80000;0;110000;10000;190000;71;21;76;5;ChunSoft
LEGO Marvel's Avengers;3DS;2016;Action;Warner Bros. Interactive Entertainment;70000;90000;10000;10000;190000;60;4;71;15;TT Games
Spore Hero Arena;DS;2009;Simulation;Electronic Arts;180000;0;0;10000;190000;49;11;26;8;Full Fat
Disney's Magical Mirror Starring Mickey Mouse;GC;2002;Adventure;Nintendo;150000;40000;0;10000;190000;50;9;89;10;Capcom
Enchanted Arms;X360;2006;Role-Playing;Ubisoft;160000;20000;0;20000;190000;69;54;69;60;From Software
Conflict: Denied Ops;X360;2008;Shooter;Eidos Interactive;80000;90000;0;20000;190000;52;35;49;22;Pivotal Games
Mafia III;PC;2016;Action;Take-Two Interactive;80000;100000;0;20000;190000;63;29;32;881;Hangar 13
Mace Griffin: Bounty Hunter;PS2;2003;Shooter;Electronic Arts;90000;70000;0;20000;190000;62;19;83;7;Warthog
Legacy of Kain: Defiance;XB;2003;Action;Eidos Interactive;140000;40000;0;10000;190000;74;30;79;21;Crystal Dynamics
Final Fantasy XI;X360;2006;Role-Playing;Square Enix;170000;10000;0;10000;190000;66;25;65;33;Square Enix
Peter Jackson's King Kong: The Official Game of the Movie;PSP;2005;Action;Ubisoft;160000;10000;0;20000;190000;56;10;64;22;Phoenix Games Studio
Fighter Within;XOne;2013;Fighting;Ubisoft;110000;70000;0;20000;190000;23;39;30;211;Ubisoft
Aliens versus Predator: Extinction;PS2;2003;Strategy;Electronic Arts;90000;70000;0;20000;190000;66;17;84;30;Zono Inc.
Shrek: Forever After;PS3;2010;Platform;Activision;160000;20000;0;20000;190000;57;11;45;6;Xpec
X-Men Origins: Wolverine;PSP;2009;Action;Activision;130000;30000;0;30000;190000;60;6;75;12;Griptonite Games
NHL Hitz Pro;PS2;2003;Sports;Midway Games;90000;70000;0;20000;190000;79;23;89;13;Next Level Games
Space Invaders Extreme 2;DS;2009;Shooter;Square Enix;170000;10000;0;10000;190000;82;38;71;8;Taito Corporation
Need for Speed: The Run;3DS;2011;Action;Electronic Arts;90000;90000;0;20000;190000;65;9;60;26;Firebrand Games
Supreme Commander 2;PC;2010;Strategy;Square Enix;0;150000;0;40000;190000;77;54;62;803;Gas Powered Games
Quantum Theory;PS3;2010;Shooter;Tecmo Koei;50000;90000;20000;30000;190000;43;34;53;21;Tecmo
Dawn of Discovery;Wii;2009;Simulation;Ubisoft;120000;60000;0;20000;190000;81;24;85;15;Keen Games
Guitar Hero Live;WiiU;2015;Misc;Activision;120000;50000;0;20000;190000;84;4;61;36;Activision, FreeStyleGames
Frequency;PS2;2001;Misc;Sony Computer Entertainment;90000;70000;0;20000;190000;83;26;90;29;Harmonix Music Systems
Dynasty Warriors 8: Empires;PS4;2014;Action;Tecmo Koei;60000;70000;30000;30000;190000;63;30;75;42;Omega Force
2002 FIFA World Cup;XB;2002;Sports;Electronic Arts;140000;40000;0;10000;190000;79;17;90;4;Software Creations
SpongeBob SquigglePants 3D;3DS;2011;Misc;THQ;130000;50000;0;20000;190000;64;8;60;8;WayForward
Sudeki;XB;2004;Role-Playing;Microsoft Game Studios;140000;40000;0;10000;190000;72;75;84;49;Climax Group
Majin and the Forsaken Kingdom;X360;2010;Adventure;Namco Bandai Games;140000;30000;0;10000;190000;74;46;81;24;Game Republic
Silent Hill HD Collection;X360;2012;Action;Konami Digital Entertainment;110000;60000;10000;20000;190000;69;17;56;98;Konami
Arc Rise Fantasia;Wii;2009;Role-Playing;Marvelous Interactive;120000;0;60000;10000;190000;64;26;78;43;Image Epoch, Imageepoch
South Park: The Stick of Truth;PC;2014;Role-Playing;Ubisoft;70000;100000;0;10000;190000;85;48;86;1739;Obsidian Entertainment
Teenage Mutant Ninja Turtles 2: Battle Nexus;GC;2004;Action;Konami Digital Entertainment;150000;40000;0;10000;190000;49;16;46;7;Konami
MLB 12: The Show;PSV;2012;Sports;Sony Computer Entertainment;170000;0;0;20000;190000;76;15;78;42;SCEA San Diego Studios
NBA 2K11;PC;2010;Action;Take-Two Interactive;180000;0;0;10000;190000;82;6;86;37;Visual Concepts
WWE All Stars;Wii;2011;Fighting;THQ;100000;70000;0;20000;190000;68;11;70;8;THQ
Naruto: Ninja Destiny;DS;2006;Fighting;Namco Bandai Games;20000;10000;160000;0;190000;61;22;44;10;Takara Tomy
FaceBreaker;X360;2008;Fighting;Electronic Arts;150000;20000;0;20000;190000;54;57;63;19;EA Canada
Spider-Man: Shattered Dimensions;DS;2010;Action;Activision;170000;10000;0;10000;190000;73;13;70;6;Griptonite Games
Lunar Legend;GBA;2002;Role-Playing;Media Rings;140000;50000;0;0;190000;79;20;78;8;Magic Rings
Conflict: Global Terror;PS2;2005;Shooter;Eidos Interactive;90000;70000;0;20000;190000;62;15;85;10;Pivotal Games
Dante's Inferno;PSP;2010;Action;Electronic Arts;120000;30000;10000;20000;190000;70;14;81;46;Artificial Mind and Movement, EA Redwood Shores
Injustice: Gods Among Us;WiiU;2013;Fighting;Warner Bros. Interactive Entertainment;90000;80000;0;20000;190000;82;5;79;112;NetherRealm Studios
Tomb Raider: Underworld;DS;2008;Action;Eidos Interactive;150000;20000;0;10000;190000;70;9;84;10;Santa Cruz Games
Death Jr.;PSP;2005;Platform;Konami Digital Entertainment;170000;0;0;10000;190000;61;40;73;21;Backbone Entertainment
Hulk;GC;2003;Action;Universal Interactive;150000;40000;0;10000;190000;71;26;74;7;Radical Entertainment
Phantasy Star Universe;PS2;2006;Role-Playing;Sega;0;0;190000;0;190000;68;18;85;23;Sonic Team
Gungrave;PS2;2002;Shooter;Activision;90000;70000;0;20000;190000;65;28;86;16;Seta Corporation
Transworld Surf;PS2;2002;Sports;Atari;90000;70000;0;20000;190000;76;15;85;6;Rockstar San Diego
Tenchu: Fatal Shadows;PS2;2004;Action;Sega;90000;70000;0;20000;190000;58;33;80;24;K2 LLC
50 Cent: Blood on the Sand;PS3;2009;Shooter;THQ;100000;60000;10000;30000;190000;72;37;72;57;Swordfish Studios
Metro: Last Light;PC;2013;Action;Deep Silver;60000;110000;0;20000;190000;82;71;86;2654;4A Games
Evolve;PC;2015;Shooter;Take-Two Interactive;80000;100000;0;20000;190000;77;39;43;969;Turtle Rock Studios
Resident Evil: Revelations;WiiU;2013;Action;Capcom;70000;70000;30000;10000;190000;80;19;75;146;Capcom
The Legend of Spyro: A New Beginning;GC;2006;Platform;Vivendi Games;150000;40000;0;10000;190000;67;13;73;11;Krome Studios
Armored Core: For Answer;PS3;2008;Simulation;Ubisoft;60000;20000;100000;10000;190000;62;22;76;31;From Software
Harry Potter and the Prisoner of Azkaban;XB;2004;Action;Electronic Arts;140000;40000;0;10000;190000;67;23;88;10;EA Games
Street Fighter X Tekken;PSV;2012;Fighting;Capcom;100000;40000;10000;30000;190000;79;25;75;66;Capcom
The Legend of Heroes: Trails of Cold Steel II;PSV;2014;Role-Playing;Nippon Ichi Software;20000;20000;130000;10000;190000;80;23;73;73;Falcom
Rise of the Kasai;PS2;2005;Action;Sony Computer Entertainment;90000;70000;0;20000;190000;68;37;80;5;BottleRocket Entertainment
Risen;X360;2009;Role-Playing;Deep Silver;70000;110000;0;10000;190000;60;37;64;77;Piranha Bytes
Nostalgia;DS;2008;Role-Playing;Tecmo Koei;160000;0;20000;10000;190000;72;36;76;19;Matrix Software
Dynasty Warriors Gundam;X360;2007;Action;Namco Bandai Games;150000;10000;20000;10000;190000;55;34;68;20;Koei, Omega Force
Chibi-Robo! Park Patrol;DS;2007;Adventure;Unknown;0;0;190000;0;190000;78;14;75;13;Skip Ltd.
Tom Clancy's Splinter Cell: Blacklist;PC;2013;Action;Ubisoft;40000;130000;0;10000;190000;82;13;74;754;Ubisoft Toronto
One Piece: Unlimited Adventure;Wii;2007;Adventure;Namco Bandai Games;70000;0;110000;10000;190000;67;17;85;32;Ganbarion
Shaun White Skateboarding;PS3;2010;Sports;Ubisoft;110000;50000;0;30000;190000;61;26;65;8;Ubisoft Montreal
Conflict: Denied Ops;PS3;2008;Shooter;Eidos Interactive;50000;100000;0;30000;190000;51;28;31;25;Pivotal Games
Binary Domain;X360;2012;Action;Sega;90000;60000;20000;20000;190000;74;43;80;185;Sega
Ice Age: Dawn of the Dinosaurs;PS3;2009;Action;Activision;130000;30000;0;20000;190000;67;23;73;7;Activision
Robin Hood: Defender of the Crown;PS2;2003;Strategy;Capcom;90000;70000;0;20000;190000;59;18;56;5;Cinemaware
R-Type Final;PS2;2003;Shooter;Metro 3D;90000;70000;0;20000;190000;79;50;91;21;Irem
Bolt;PS3;2008;Adventure;Disney Interactive Studios;120000;40000;0;20000;190000;59;11;68;6;Avalanche Software
Sega GT 2002;XB;2002;Racing;Sega;120000;30000;30000;10000;190000;82;24;82;24;Wow Entertainment
F1 2011;PC;2011;Racing;Codemasters;0;150000;0;40000;190000;83;10;72;83;Codemasters
Ty the Tasmanian Tiger 3: Night of the Quinkan;PS2;2005;Action;Activision;90000;70000;0;20000;190000;68;13;81;15;Krome Studios
Samurai Warriors 2: Empires;PS2;2006;Action;Tecmo Koei;0;0;190000;0;190000;55;20;73;7;Omega Force
Blood Omen 2;XB;2002;Action;Eidos Interactive;140000;40000;0;10000;190000;76;22;90;9;Crystal Dynamics
